HEADER
VTF File Version,1.0
VTF File Type,0
PID,3479854
Generated on,2024-09-21 13:20:54
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2022.2

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
14,READ
9,WRITE
11,xrt::bo::address
5,xrt::bo::bo
6,xrt::bo::map
7,xrt::bo::size
8,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
4,xrt::kernel::group_id
3,xrt::kernel::kernel
10,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,2.048223,1,API_CALL,1
2,1,12.211830,1,API_CALL,1
3,0,12.221810,1,API_CALL,2
4,3,24946.377348,1,API_CALL,2
5,0,24946.404968,1,API_CALL,3
6,5,24952.218250,1,API_CALL,3
7,0,24952.241580,1,API_CALL,4
8,7,24952.241780,1,API_CALL,4
9,0,24952.245790,1,API_CALL,1
10,9,24952.246040,1,API_CALL,1
11,0,24952.251660,1,API_CALL,5
12,11,25314.961500,1,API_CALL,5
13,0,25314.967280,1,API_CALL,4
14,13,25314.967470,1,API_CALL,4
15,0,25314.968820,1,API_CALL,1
16,15,25314.968860,1,API_CALL,1
17,0,25314.970190,1,API_CALL,5
18,17,25336.948990,1,API_CALL,5
19,0,25336.953320,1,API_CALL,4
20,19,25336.953550,1,API_CALL,4
21,0,25336.955700,1,API_CALL,1
22,21,25336.955780,1,API_CALL,1
23,0,25336.957790,1,API_CALL,5
24,23,25362.586170,1,API_CALL,5
25,0,25362.591970,1,API_CALL,6
26,25,25362.592310,1,API_CALL,6
27,0,25362.594450,1,API_CALL,6
28,27,25362.594520,1,API_CALL,6
29,0,25362.595680,1,API_CALL,6
30,29,25362.595750,1,API_CALL,6
31,0,25362.661989,1,API_CALL,7
32,31,25362.662060,1,API_CALL,7
33,0,25362.671249,1,API_CALL,8
33,0,25362.671249,3,API_CALL,9
34,33,25383.341680,1,API_CALL,8
34,33,25383.341680,3,API_CALL,9
35,0,25383.348320,1,API_CALL,7
36,35,25383.348460,1,API_CALL,7
37,0,25383.351170,1,API_CALL,8
37,0,25383.351170,3,API_CALL,9
38,37,25404.032071,1,API_CALL,8
38,37,25404.032071,3,API_CALL,9
39,0,25404.045401,1,API_CALL,10
40,39,25404.051001,1,API_CALL,10
41,0,25404.058281,1,API_CALL,11
42,41,25404.058531,1,API_CALL,11
43,0,25404.061741,1,API_CALL,11
44,43,25404.061811,1,API_CALL,11
45,0,25404.063721,1,API_CALL,11
46,45,25404.063801,1,API_CALL,11
47,0,25404.066741,1,API_CALL,12
48,47,25404.093310,1,API_CALL,12
49,0,25404.097490,1,API_CALL,13
50,49,26404.196491,1,API_CALL,13
51,0,26404.227241,1,API_CALL,7
52,51,26404.227311,1,API_CALL,7
53,0,26404.233541,1,API_CALL,8
53,0,26404.233541,2,API_CALL,14
54,53,26424.668724,1,API_CALL,8
54,53,26424.668724,2,API_CALL,14

DEPENDENCIES

